vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,贵州茅台2012年至2015年各季度营业收入、归母净利润、预收账款,1,财务报表,,,"|股票名称|股票代码|财务科目名称|财务科目代码|财务科目层级|财务科目父级名称|财务科目父级代码|时间|报告期|核算方式|财务科目数额|展示单位|同比(%)|环比(%)|报表名称|
|贵州茅台|600519|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2013-09-30|三季报|累计值|219.36|亿元|10.06|-|利润表|
|贵州茅台|600519|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2013-09-30|三季报|累计值|110.70|亿元|6.24|-|利润表|
|贵州茅台|600519|预收款项|AdvanceReceipts|1级|负债|-|2013-06-30|半年报|累计值|8.35|亿元|-79.36|-|资产负债表|
|贵州茅台|600519|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2013-06-30|半年报|累计值|141.28|亿元|6.51|-|利润表|
|贵州茅台|600519|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2013-06-30|半年报|累计值|141.28|亿元|6.51|-|利润表|
|贵州茅台|600519|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2013-06-30|半年报|累计值|0.00|亿元|679.76|-|利润表|
|贵州茅台|600519|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2013-06-30|半年报|累计值|72.48|亿元|3.61|-|利润表|
|贵州茅台|600519|预收款项|AdvanceReceipts|1级|负债|-|2013-03-31|一季报|累计值|28.67|亿元|-50.33|-|资产负债表|
|贵州茅台|600519|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2013-03-31|一季报|累计值|71.66|亿元|19.11|-|利润表|
|贵州茅台|600519|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2013-03-31|一季报|累计值|35.93|亿元|21.01|-|利润表|
|贵州茅台|600519|预收款项|AdvanceReceipts|1级|负债|-|2012-12-31|年报|累计值|50.91|亿元|-27.54|-|资产负债表|
|贵州茅台|600519|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2012-12-31|年报|累计值|264.55|亿元|43.76|-|利润表|
|贵州茅台|600519|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2012-12-31|年报|累计值|264.55|亿元|43.76|-|利润表|
|贵州茅台|600519|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2012-12-31|年报|累计值|0.00|亿元|-72.07|-|利润表|
|贵州茅台|600519|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2012-12-31|年报|累计值|133.08|亿元|51.86|-|利润表|
|贵州茅台|600519|预收款项|AdvanceReceipts|1级|负债|-|2012-09-30|三季报|累计值|37.47|亿元|-45.04|-|资产负债表|
|贵州茅台|600519|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2012-09-30|三季报|累计值|199.31|亿元|46.10|-|利润表|
|贵州茅台|600519|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2012-09-30|三季报|累计值|104.20|亿元|58.62|-|利润表|
|贵州茅台|600519|预收款项|AdvanceReceipts|1级|负债|-|2012-06-30|半年报|累计值|40.45|亿元|-18.03|-|资产负债表|
|贵州茅台|600519|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2012-06-30|半年报|累计值|132.64|亿元|35.00|-|利润表|
|贵州茅台|600519|其中:主营业务收入|SalesRevenue|3级|营业收入|OperatingRevenue|2012-06-30|半年报|累计值|132.64|亿元|35.00|-|利润表|
|贵州茅台|600519|其中:其他业务收入|OtherOperatingIncome|3级|营业收入|OperatingRevenue|2012-06-30|半年报|累计值|0.00|亿元|-84.93|-|利润表|
|贵州茅台|600519|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2012-06-30|半年报|累计值|69.96|亿元|42.56|-|利润表|
|贵州茅台|600519|预收款项|AdvanceReceipts|1级|负债|-|2012-03-31|一季报|累计值|57.72|亿元|-9.02|-|资产负债表|
|贵州茅台|600519|营业收入|OperatingRevenue|2级|营业总收入|TotalOperatingRevenue|2012-03-31|一季报|累计值|60.16|亿元|42.54|-|利润表|
|贵州茅台|600519|归属于母公司所有者的净利润|NPParentCompanyOwners|3级|2)净利润按所有权归属分类|OwnershipCateg|2012-03-31|一季报|累计值|29.69|亿元|57.60|-|利润表|",2026-07-18T11:30:06.146344+08:00
